,Survived
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,1
38,0
39,1
40,0
41,0
42,0
43,1
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,1
66,1
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,1
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,1
95,1
96,0
97,0
98,0
99,0
100,0
101,1
102,1
103,0
104,1
105,0
106,0
107,0
108,1
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,1
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,1
131,1
132,0
133,1
134,0
135,0
136,1
137,0
138,0
139,0
140,1
141,1
142,1
143,0
144,1
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,1
154,1
155,0
156,0
157,1
158,1
159,0
160,1
161,0
162,0
163,1
164,0
165,0
166,1
167,1
168,0
169,0
170,0
171,1
172,1
173,1
174,0
175,0
176,0
177,0
178,1
